name,collection,module,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,spool,spin
engine_l_blades_hpc_r4,08 Engine port,engines,nickel,12636,11340,12150.7,12182.0,-1110.2,-489.8,-310.2,310.2,hp,-1.0
engine_l_blades_hpc_r5,08 Engine port,engines,nickel,14976,13440,12234.8,12260.0,-1109.1,-490.9,-309.1,309.1,hp,-1.0
engine_l_blades_hpc_r6,08 Engine port,engines,nickel,17784,15960,12307.9,12328.0,-1108.2,-491.8,-308.2,308.2,hp,-1.0
engine_l_blades_hpt_r,08 Engine port,engines,nickel_hot,56280,30744,12750.0,12798.0,-1131.7,-468.3,-331.7,331.7,hp,-1.0
engine_l_blades_lpt_r,08 Engine port,engines,nickel_hot,10764,9660,12937.7,12998.0,-1164.6,-435.4,-364.9,364.9,lp,1.0
engine_l_brg_1_lp_roller,08 Engine port,engines,steel,2030,2180,11209.0,11231.0,-900.0,-700.0,-100.0,100.0,,
engine_l_brg_2_lp_ball,08 Engine port,engines,steel,3290,3440,11432.8,11457.2,-900.0,-700.0,-100.0,100.0,,
engine_l_brg_3_hp_ball,08 Engine port,engines,steel,4228,4448,11505.8,11534.2,-958.0,-642.0,-158.0,158.0,,
engine_l_brg_4_hp_roller,08 Engine port,engines,steel,2430,2660,12824.0,12846.0,-956.0,-644.0,-156.0,156.0,,
engine_l_brg_5_lp_roller,08 Engine port,engines,steel,2080,2240,12884.0,12906.0,-898.0,-702.0,-98.0,98.0,,
engine_l_case_combustor,08 Engine port,engines,casing,14720,14720,12330.0,12676.0,-1182.0,-418.0,-382.0,382.0,,
engine_l_case_fan,08 Engine port,engines,casing,9600,9600,10982.0,11415.0,-1246.0,-354.0,-446.0,446.0,,
engine_l_case_hpc,08 Engine port,engines,casing,9600,9600,11770.0,12330.0,-1127.0,-473.0,-327.0,327.0,,
engine_l_case_outer_aft,08 Engine port,engines,inconel,13120,13120,12350.0,13840.0,-1270.0,-330.0,-470.0,470.0,,
engine_l_case_outer_fwd,08 Engine port,engines,casing,8320,8320,11415.0,12350.0,-1246.0,-354.0,-446.0,446.0,,
engine_l_case_ribs,08 Engine port,engines,casing,7936,7808,11436.0,13826.0,-1276.0,-324.0,-476.0,476.0,,
engine_l_case_turbine,08 Engine port,engines,casing,13440,13440,12676.0,13010.0,-1182.0,-418.0,-382.0,382.0,,
engine_l_cdfs_blisk,08 Engine port,engines,titanium,12584,11720,11536.0,11636.1,-1181.8,-418.2,-381.8,381.8,hp,-1.0
engine_l_combustor_dome,08 Engine port,engines,nickel_hot,1808,1192,12420.0,12430.0,-1145.8,-454.1,-345.8,345.8,,
engine_l_combustor_inner_case,08 Engine port,engines,nickel,1920,1920,12336.0,12676.0,-1095.0,-505.0,-295.0,295.0,,
engine_l_combustor_liner_inner,08 Engine port,engines,cmc,6680,5952,12420.0,12676.0,-1062.0,-538.0,-262.0,262.0,,
engine_l_combustor_liner_outer,08 Engine port,engines,cmc,6664,5944,12420.0,12676.0,-1150.0,-450.0,-350.0,350.0,,
engine_l_combustor_mount_pins,08 Engine port,engines,casing,864,504,12448.0,12460.0,-1175.0,-425.0,-370.3,370.3,,
engine_l_containment_wrap,08 Engine port,engines,composite,7040,7040,10998.0,11328.0,-1258.6,-341.4,-458.6,458.6,,
engine_l_coolant_lines,08 Engine port,engines,copper,732,700,12356.0,12710.0,-694.1,-646.4,428.3,518.4,,
engine_l_core_cowl,08 Engine port,engines,titanium,4800,4800,11770.0,12330.0,-1144.0,-456.0,-344.0,344.0,,
engine_l_core_splitter,08 Engine port,engines,casing,3200,3200,11685.0,11770.0,-1149.0,-451.0,-349.0,349.0,,
engine_l_diffuser,08 Engine port,engines,nickel,16380,14220,12340.0,12368.0,-1111.0,-489.0,-310.9,310.9,,
engine_l_fadec_a,08 Engine port,engines,composite,336,258,11910.0,12250.0,-461.4,-322.9,-340.2,-177.0,,
engine_l_fadec_b,08 Engine port,engines,composite,336,258,11910.0,12250.0,-1277.1,-1138.6,-340.2,-177.0,,
engine_l_fan_blisk_1,08 Engine port,engines,titanium,9332,8900,10982.0,11134.5,-1233.2,-366.8,-434.3,434.3,lp,1.0
engine_l_fan_blisk_2,08 Engine port,engines,titanium,11020,10300,11223.5,11326.5,-1220.4,-379.6,-421.5,421.5,lp,1.0
engine_l_fan_drum,08 Engine port,engines,titanium,3520,3520,11134.5,11223.5,-1018.5,-581.5,-218.5,218.5,lp,1.0
engine_l_fan_frame_hub,08 Engine port,engines,casing,1920,1920,11415.0,11532.0,-1094.0,-506.0,-294.0,294.0,,
engine_l_fan_frame_struts,08 Engine port,engines,casing,1680,1456,11430.0,11530.0,-1229.2,-370.8,-429.2,429.2,,
engine_l_flameholder_vanes,08 Engine port,engines,cmc,4320,3872,13280.0,13430.0,-1220.0,-380.0,-420.0,420.0,,
engine_l_flange_fan_aft,08 Engine port,engines,casing,2152,2440,11407.0,11429.0,-1240.0,-360.0,-440.0,440.0,,
engine_l_flange_inlet,08 Engine port,engines,casing,2152,2440,10974.0,10996.0,-1278.0,-322.0,-478.0,478.0,,
engine_l_flange_outer_aft,08 Engine port,engines,inconel,2320,2640,13832.0,13854.0,-1292.0,-308.0,-492.0,492.0,,
engine_l_flange_outer_mid,08 Engine port,engines,casing,2320,2640,12342.0,12364.0,-1282.0,-318.0,-482.0,482.0,,
engine_l_fuel_lines,08 Engine port,engines,steel,1044,1012,11751.0,13333.2,-1017.1,-837.4,-646.2,-440.2,,
engine_l_fuel_manifold,08 Engine port,engines,steel,2240,2240,12380.0,12400.0,-1284.7,-315.3,-484.7,484.7,,
engine_l_fuel_metering_unit,08 Engine port,engines,steel,192,162,11690.0,11850.0,-870.0,-730.0,-628.0,-568.0,,
engine_l_fuel_nozzles,08 Engine port,engines,steel,6048,5796,12370.0,12412.0,-1273.3,-326.7,-479.0,479.0,,
engine_l_fuel_pump,08 Engine port,engines,steel,128,128,11318.0,11376.0,-840.0,-760.0,-568.0,-488.0,,
engine_l_gearbox,08 Engine port,engines,casing,1728,1452,11370.0,11870.0,-919.0,-681.0,-576.0,-448.0,,
engine_l_gearbox_mounts,08 Engine port,engines,casing,96,56,11377.0,11838.0,-878.0,-722.0,-458.0,-405.7,,
engine_l_generator_l,08 Engine port,engines,casing,1440,1440,11590.0,11810.0,-695.0,-561.0,-579.0,-445.0,,
engine_l_generator_r,08 Engine port,engines,casing,1440,1440,11590.0,11810.0,-1039.0,-905.0,-579.0,-445.0,,
engine_l_harnesses,08 Engine port,engines,rubber,168,144,11851.1,11926.9,-1218.6,-381.4,-488.3,-253.5,,
engine_l_hp_front_drum,08 Engine port,engines,titanium,960,960,11612.3,11814.8,-1082.0,-518.0,-282.0,282.0,hp,-1.0
engine_l_hpc_drum,08 Engine port,engines,titanium,18240,18240,11814.8,12397.0,-1095.0,-505.0,-295.0,295.0,hp,-1.0
engine_l_hpt_disc,08 Engine port,engines,nickel,3840,3840,12712.6,12805.2,-1062.0,-538.0,-262.0,262.0,hp,-1.0
engine_l_hydraulic_lines,08 Engine port,engines,steel,4896,4856,11454.0,14135.9,-1245.8,-354.2,-627.7,197.7,,
engine_l_hydraulic_pump,08 Engine port,engines,steel,128,128,11420.0,11510.0,-838.0,-762.0,-642.0,-566.0,,
engine_l_igniters,08 Engine port,engines,steel,128,72,12439.0,12465.0,-1233.0,-367.0,166.3,255.3,,
engine_l_inlet_case,08 Engine port,engines,casing,1600,1600,10800.0,10982.0,-1246.0,-354.0,-446.0,446.0,,
engine_l_intermediate_case,08 Engine port,engines,titanium,28800,28800,11415.0,13010.0,-1226.0,-374.0,-426.0,426.0,,
engine_l_lpt_disc,08 Engine port,engines,nickel,4000,4000,12931.5,13002.0,-1050.9,-549.1,-250.8,250.8,lp,1.0
engine_l_mixer,08 Engine port,engines,nickel_hot,8832,8832,13010.0,13190.0,-1214.5,-385.5,-414.5,414.5,,
engine_l_mode_valve,08 Engine port,engines,titanium,2400,2352,11608.0,11677.9,-1223.8,-376.2,-423.8,423.8,,
engine_l_mode_valve_actuators,08 Engine port,engines,steel,664,532,11520.0,11684.0,-1155.2,-444.8,300.5,355.2,,
engine_l_mount_aft_lug,08 Engine port,engines,steel,56,36,13195.0,13285.0,-835.0,-765.0,468.0,524.0,,
engine_l_mount_trunnions,08 Engine port,engines,steel,224,120,11436.0,11524.0,-1280.0,-320.0,-44.0,44.0,,
engine_l_nozzle_actuators,08 Engine port,engines,steel,288,176,14108.0,14332.0,-1235.8,-364.2,-240.5,240.5,,
engine_l_nozzle_conv_flap_lower,08 Engine port,engines,cmc,56,42,14090.0,14302.2,-1160.0,-440.0,-336.2,-196.9,,
engine_l_nozzle_conv_flap_upper,08 Engine port,engines,cmc,56,42,14090.0,14302.2,-1160.0,-440.0,196.9,336.2,,
engine_l_nozzle_div_flap_lower,08 Engine port,engines,cmc,100,86,14300.0,14550.0,-1160.0,-440.0,-275.4,-196.9,,
engine_l_nozzle_div_flap_upper,08 Engine port,engines,cmc,100,86,14300.0,14550.0,-1160.0,-440.0,196.9,275.4,,
engine_l_nozzle_ext_flap_lower,08 Engine port,engines,inconel,52,50,14090.0,14551.6,-1184.0,-416.0,-375.8,-276.5,,
engine_l_nozzle_ext_flap_upper,08 Engine port,engines,inconel,52,50,14090.0,14551.6,-1184.0,-416.0,276.5,375.8,,
engine_l_nozzle_hinges,08 Engine port,engines,steel,128,72,14074.0,14316.0,-1180.0,-420.0,-337.0,337.0,,
engine_l_nozzle_shroud,08 Engine port,engines,inconel,2880,2880,13840.0,14090.0,-1269.9,-330.2,-469.9,469.9,,
engine_l_nozzle_sidewalls,08 Engine port,engines,casing,16,12,14090.0,14550.0,-1184.0,-416.0,-368.0,368.0,,
engine_l_nozzle_transition,08 Engine port,engines,cmc,2496,2496,13840.0,14090.0,-1226.0,-374.0,-426.0,426.0,,
engine_l_oil_lines,08 Engine port,engines,steel,414,382,11439.0,12860.9,-806.0,-794.0,-517.9,-107.0,,
engine_l_oil_tank,08 Engine port,engines,steel,362,396,11866.0,12050.0,-856.0,-744.0,-568.0,-456.0,,
engine_l_service_struts,08 Engine port,engines,casing,840,728,12825.0,12915.0,-1262.0,-338.0,-462.0,462.0,,
engine_l_shaft_hp,08 Engine port,engines,steel,3328,3256,11460.0,12848.0,-951.0,-649.0,-151.0,151.0,hp,-1.0
engine_l_shaft_lp,08 Engine port,engines,steel,3520,3520,11000.0,13002.0,-862.0,-738.0,-62.0,62.0,lp,1.0
engine_l_spinner,08 Engine port,engines,titanium,4802,4960,10754.0,10982.0,-928.0,-672.0,-128.0,128.0,lp,1.0
engine_l_sump_front,08 Engine port,engines,steel,4160,4160,11209.0,11532.0,-1086.0,-514.0,-286.0,286.0,,
engine_l_sump_rear,08 Engine port,engines,steel,1920,1920,12824.0,12906.0,-1051.8,-548.2,-251.8,251.8,,
engine_l_swirlers,08 Engine port,engines,nickel_hot,5760,5472,12412.0,12438.0,-1120.5,-479.5,-325.0,325.0,,
engine_l_tailcone,08 Engine port,engines,cmc,5122,5280,13006.0,13550.0,-1047.0,-553.0,-247.0,247.0,,
engine_l_tms_hx,08 Engine port,engines,copper,3552,3360,12464.0,12750.0,-1259.6,-340.4,-459.6,459.6,,
engine_l_towershaft,08 Engine port,engines,steel,136,118,11458.0,11502.0,-822.0,-778.0,-502.0,-142.0,,
engine_l_vanes_cdfs,08 Engine port,engines,titanium,16920,15480,11617.4,11685.0,-1182.0,-418.0,-382.0,382.0,,
engine_l_vanes_fan_s1,08 Engine port,engines,titanium,12880,11920,11137.5,11220.5,-1230.1,-369.9,-430.1,430.1,,
engine_l_vanes_fan_s2,08 Engine port,engines,titanium,15688,14440,11329.5,11415.0,-1215.3,-384.7,-415.3,415.3,,
engine_l_vanes_hpc_igv,08 Engine port,engines,nickel,16056,15000,11685.0,11809.1,-1122.0,-478.0,-322.0,322.0,,
engine_l_vanes_hpc_s1,08 Engine port,engines,nickel,14556,13260,11879.7,11934.3,-1118.5,-481.5,-318.3,318.3,,
engine_l_vanes_hpc_s2,08 Engine port,engines,nickel,15640,14200,11995.3,12044.7,-1116.0,-484.0,-316.0,316.0,,
engine_l_vanes_hpc_s3,08 Engine port,engines,nickel,17044,15460,12098.9,12143.0,-1113.8,-486.2,-313.6,313.6,,
engine_l_vanes_hpc_s4,08 Engine port,engines,nickel,18596,16820,12189.5,12228.0,-1112.7,-487.3,-312.6,312.6,,
engine_l_vanes_hpc_s5,08 Engine port,engines,nickel,21872,19760,12268.4,12299.6,-1111.7,-488.3,-311.7,311.7,,
engine_l_vanes_hpt_ngv,08 Engine port,engines,cmc,41464,25264,12676.0,12741.0,-1129.2,-470.8,-329.2,329.2,,
engine_l_vanes_mtf,08 Engine port,engines,nickel_hot,12064,11680,12810.5,12928.5,-1158.0,-442.0,-358.0,358.0,,
engine_l_vsv_actuation,08 Engine port,engines,steel,4472,3514,11778.6,12021.2,-1136.0,-464.0,-336.0,336.0,,
engine_mounts,07 Structure,structure,steel,160,96,11435.0,13256.0,-1568.3,1568.3,-45.0,576.3,,
engine_r_ab_fuel_manifold,09 Engine starboard,engines,steel,2240,2112,13321.0,13339.0,309.0,1291.0,-491.0,491.0,,
engine_r_augmentor_case,09 Engine starboard,engines,cmc,5760,5760,13010.0,13840.0,366.0,1234.0,-434.0,434.0,,
engine_r_augmentor_liner,09 Engine starboard,engines,cmc,2880,2880,13190.0,13840.0,372.0,1228.0,-428.0,428.0,,
engine_r_blades_hpc_r1,09 Engine starboard,engines,titanium,8424,7560,11821.4,11870.0,483.2,1116.8,-316.8,316.8,hp,-1.0
engine_r_blades_hpc_r2,09 Engine starboard,engines,titanium,9828,8820,11943.6,11986.0,485.9,1114.1,-314.3,314.3,hp,-1.0
engine_r_blades_hpc_r3,09 Engine starboard,engines,titanium,11232,10080,12053.7,12090.0,488.4,1111.6,-311.6,311.6,hp,-1.0
engine_r_blades_hpc_r4,09 Engine starboard,engines,nickel,12636,11340,12150.7,12182.0,489.8,1110.2,-310.2,310.2,hp,-1.0
engine_r_blades_hpc_r5,09 Engine starboard,engines,nickel,14976,13440,12234.8,12260.0,490.9,1109.1,-309.1,309.1,hp,-1.0
engine_r_blades_hpc_r6,09 Engine starboard,engines,nickel,17784,15960,12307.9,12328.0,491.8,1108.2,-308.2,308.2,hp,-1.0
engine_r_blades_hpt_r,09 Engine starboard,engines,nickel_hot,56280,30744,12750.0,12798.0,468.3,1131.7,-331.7,331.7,hp,-1.0
engine_r_blades_lpt_r,09 Engine starboard,engines,nickel_hot,10764,9660,12937.7,12998.0,435.4,1164.6,-364.9,364.9,lp,1.0
engine_r_brg_1_lp_roller,09 Engine starboard,engines,steel,2030,2180,11209.0,11231.0,700.0,900.0,-100.0,100.0,,
engine_r_brg_2_lp_ball,09 Engine starboard,engines,steel,3290,3440,11432.8,11457.2,700.0,900.0,-100.0,100.0,,
engine_r_brg_3_hp_ball,09 Engine starboard,engines,steel,4228,4448,11505.8,11534.2,642.0,958.0,-158.0,158.0,,
engine_r_brg_4_hp_roller,09 Engine starboard,engines,steel,2430,2660,12824.0,12846.0,644.0,956.0,-156.0,156.0,,
engine_r_brg_5_lp_roller,09 Engine starboard,engines,steel,2080,2240,12884.0,12906.0,702.0,898.0,-98.0,98.0,,
engine_r_case_combustor,09 Engine starboard,engines,casing,14720,14720,12330.0,12676.0,418.0,1182.0,-382.0,382.0,,
engine_r_case_fan,09 Engine starboard,engines,casing,9600,9600,10982.0,11415.0,354.0,1246.0,-446.0,446.0,,
engine_r_case_hpc,09 Engine starboard,engines,casing,9600,9600,11770.0,12330.0,473.0,1127.0,-327.0,327.0,,
engine_r_case_outer_aft,09 Engine starboard,engines,inconel,13120,13120,12350.0,13840.0,330.0,1270.0,-470.0,470.0,,
engine_r_case_outer_fwd,09 Engine starboard,engines,casing,8320,8320,11415.0,12350.0,354.0,1246.0,-446.0,446.0,,
engine_r_case_ribs,09 Engine starboard,engines,casing,7936,7808,11436.0,13826.0,324.0,1276.0,-476.0,476.0,,
engine_r_case_turbine,09 Engine starboard,engines,casing,13440,13440,12676.0,13010.0,418.0,1182.0,-382.0,382.0,,
engine_r_cdfs_blisk,09 Engine starboard,engines,titanium,12584,11720,11536.0,11636.1,418.2,1181.8,-381.8,381.8,hp,-1.0
engine_r_combustor_dome,09 Engine starboard,engines,nickel_hot,1808,1192,12420.0,12430.0,454.1,1145.8,-345.8,345.8,,
engine_r_combustor_inner_case,09 Engine starboard,engines,nickel,1920,1920,12336.0,12676.0,505.0,1095.0,-295.0,295.0,,
engine_r_combustor_liner_inner,09 Engine starboard,engines,cmc,6680,5952,12420.0,12676.0,538.0,1062.0,-262.0,262.0,,
engine_r_combustor_liner_outer,09 Engine starboard,engines,cmc,6664,5944,12420.0,12676.0,450.0,1150.0,-350.0,350.0,,
engine_r_combustor_mount_pins,09 Engine starboard,engines,casing,864,504,12448.0,12460.0,425.0,1175.0,-370.3,370.3,,
engine_r_containment_wrap,09 Engine starboard,engines,composite,7040,7040,10998.0,11328.0,341.4,1258.6,-458.6,458.6,,
engine_r_coolant_lines,09 Engine starboard,engines,copper,732,700,12356.0,12710.0,905.9,953.6,428.3,518.4,,
engine_r_core_cowl,09 Engine starboard,engines,titanium,4800,4800,11770.0,12330.0,456.0,1144.0,-344.0,344.0,,
engine_r_core_splitter,09 Engine starboard,engines,casing,3200,3200,11685.0,11770.0,451.0,1149.0,-349.0,349.0,,
engine_r_diffuser,09 Engine starboard,engines,nickel,16380,14220,12340.0,12368.0,489.0,1111.0,-310.9,310.9,,
engine_r_fadec_a,09 Engine starboard,engines,composite,336,258,11910.0,12250.0,1138.6,1277.1,-340.2,-177.0,,
engine_r_fadec_b,09 Engine starboard,engines,composite,336,258,11910.0,12250.0,322.9,461.4,-340.2,-177.0,,
engine_r_fan_blisk_1,09 Engine starboard,engines,titanium,9332,8900,10982.0,11134.5,366.8,1233.2,-434.3,434.3,lp,1.0
engine_r_fan_blisk_2,09 Engine starboard,engines,titanium,11020,10300,11223.5,11326.5,379.6,1220.4,-421.5,421.5,lp,1.0
engine_r_fan_drum,09 Engine starboard,engines,titanium,3520,3520,11134.5,11223.5,581.5,1018.5,-218.5,218.5,lp,1.0
engine_r_fan_frame_hub,09 Engine starboard,engines,casing,1920,1920,11415.0,11532.0,506.0,1094.0,-294.0,294.0,,
engine_r_fan_frame_struts,09 Engine starboard,engines,casing,1680,1456,11430.0,11530.0,370.8,1229.2,-429.2,429.2,,
engine_r_flameholder_vanes,09 Engine starboard,engines,cmc,4320,3872,13280.0,13430.0,380.0,1220.0,-420.0,420.0,,
engine_r_flange_fan_aft,09 Engine starboard,engines,casing,2152,2440,11407.0,11429.0,360.0,1240.0,-440.0,440.0,,
engine_r_flange_inlet,09 Engine starboard,engines,casing,2152,2440,10974.0,10996.0,322.0,1278.0,-478.0,478.0,,
engine_r_flange_outer_aft,09 Engine starboard,engines,inconel,2320,2640,13832.0,13854.0,308.0,1292.0,-492.0,492.0,,
engine_r_flange_outer_mid,09 Engine starboard,engines,casing,2320,2640,12342.0,12364.0,318.0,1282.0,-482.0,482.0,,
engine_r_fuel_lines,09 Engine starboard,engines,steel,1044,1012,11751.0,13333.2,582.9,762.6,-646.2,-440.2,,
engine_r_fuel_manifold,09 Engine starboard,engines,steel,2240,2240,12380.0,12400.0,315.3,1284.7,-484.7,484.7,,
engine_r_fuel_metering_unit,09 Engine starboard,engines,steel,192,162,11690.0,11850.0,730.0,870.0,-628.0,-568.0,,
engine_r_fuel_nozzles,09 Engine starboard,engines,steel,6048,5796,12370.0,12412.0,326.7,1273.3,-479.0,479.0,,
engine_r_fuel_pump,09 Engine starboard,engines,steel,128,128,11318.0,11376.0,760.0,840.0,-568.0,-488.0,,
engine_r_gearbox,09 Engine starboard,engines,casing,1728,1452,11370.0,11870.0,681.0,919.0,-576.0,-448.0,,
engine_r_gearbox_mounts,09 Engine starboard,engines,casing,96,56,11377.0,11838.0,722.0,878.0,-458.0,-405.7,,
engine_r_generator_l,09 Engine starboard,engines,casing,1440,1440,11590.0,11810.0,905.0,1039.0,-579.0,-445.0,,
engine_r_generator_r,09 Engine starboard,engines,casing,1440,1440,11590.0,11810.0,561.0,695.0,-579.0,-445.0,,
engine_r_harnesses,09 Engine starboard,engines,rubber,168,144,11851.1,11926.9,381.4,1218.6,-488.3,-253.5,,
engine_r_hp_front_drum,09 Engine starboard,engines,titanium,960,960,11612.3,11814.8,518.0,1082.0,-282.0,282.0,hp,-1.0
engine_r_hpc_drum,09 Engine starboard,engines,titanium,18240,18240,11814.8,12397.0,505.0,1095.0,-295.0,295.0,hp,-1.0
engine_r_hpt_disc,09 Engine starboard,engines,nickel,3840,3840,12712.6,12805.2,538.0,1062.0,-262.0,262.0,hp,-1.0
engine_r_hydraulic_lines,09 Engine starboard,engines,steel,4896,4856,11454.0,14135.9,354.2,1245.8,-627.7,197.7,,
engine_r_hydraulic_pump,09 Engine starboard,engines,steel,128,128,11420.0,11510.0,762.0,838.0,-642.0,-566.0,,
engine_r_igniters,09 Engine starboard,engines,steel,128,72,12439.0,12465.0,367.0,1233.0,166.3,255.3,,
engine_r_inlet_case,09 Engine starboard,engines,casing,1600,1600,10800.0,10982.0,354.0,1246.0,-446.0,446.0,,
engine_r_intermediate_case,09 Engine starboard,engines,titanium,28800,28800,11415.0,13010.0,374.0,1226.0,-426.0,426.0,,
engine_r_lpt_disc,09 Engine starboard,engines,nickel,4000,4000,12931.5,13002.0,549.1,1050.9,-250.8,250.8,lp,1.0
engine_r_mixer,09 Engine starboard,engines,nickel_hot,8832,8832,13010.0,13190.0,385.5,1214.5,-414.5,414.5,,
engine_r_mode_valve,09 Engine starboard,engines,titanium,2400,2352,11608.0,11677.9,376.2,1223.8,-423.8,423.8,,
engine_r_mode_valve_actuators,09 Engine starboard,engines,steel,664,532,11520.0,11684.0,444.8,1155.2,300.5,355.2,,
engine_r_mount_aft_lug,09 Engine starboard,engines,steel,56,36,13195.0,13285.0,765.0,835.0,468.0,524.0,,
engine_r_mount_trunnions,09 Engine starboard,engines,steel,224,120,11436.0,11524.0,320.0,1280.0,-44.0,44.0,,
engine_r_nozzle_actuators,09 Engine starboard,engines,steel,288,176,14108.0,14332.0,364.2,1235.8,-240.5,240.5,,
engine_r_nozzle_conv_flap_lower,09 Engine starboard,engines,cmc,56,42,14090.0,14302.2,440.0,1160.0,-336.2,-196.9,,
engine_r_nozzle_conv_flap_upper,09 Engine starboard,engines,cmc,56,42,14090.0,14302.2,440.0,1160.0,196.9,336.2,,
engine_r_nozzle_div_flap_lower,09 Engine starboard,engines,cmc,100,86,14300.0,14550.0,440.0,1160.0,-275.4,-196.9,,
engine_r_nozzle_div_flap_upper,09 Engine starboard,engines,cmc,100,86,14300.0,14550.0,440.0,1160.0,196.9,275.4,,
engine_r_nozzle_ext_flap_lower,09 Engine starboard,engines,inconel,52,50,14090.0,14551.6,416.0,1184.0,-375.8,-276.5,,
engine_r_nozzle_ext_flap_upper,09 Engine starboard,engines,inconel,52,50,14090.0,14551.6,416.0,1184.0,276.5,375.8,,
engine_r_nozzle_hinges,09 Engine starboard,engines,steel,128,72,14074.0,14316.0,420.0,1180.0,-337.0,337.0,,
engine_r_nozzle_shroud,09 Engine starboard,engines,inconel,2880,2880,13840.0,14090.0,330.2,1269.9,-469.9,469.9,,
engine_r_nozzle_sidewalls,09 Engine starboard,engines,casing,16,12,14090.0,14550.0,416.0,1184.0,-368.0,368.0,,
engine_r_nozzle_transition,09 Engine starboard,engines,cmc,2496,2496,13840.0,14090.0,374.0,1226.0,-426.0,426.0,,
engine_r_oil_lines,09 Engine starboard,engines,steel,414,382,11439.0,12860.9,794.0,806.0,-517.9,-107.0,,
engine_r_oil_tank,09 Engine starboard,engines,steel,362,396,11866.0,12050.0,744.0,856.0,-568.0,-456.0,,
engine_r_service_struts,09 Engine starboard,engines,casing,840,728,12825.0,12915.0,338.0,1262.0,-462.0,462.0,,
engine_r_shaft_hp,09 Engine starboard,engines,steel,3328,3256,11460.0,12848.0,649.0,951.0,-151.0,151.0,hp,-1.0
engine_r_shaft_lp,09 Engine starboard,engines,steel,3520,3520,11000.0,13002.0,738.0,862.0,-62.0,62.0,lp,1.0
engine_r_spinner,09 Engine starboard,engines,titanium,4802,4960,10754.0,10982.0,672.0,928.0,-128.0,128.0,lp,1.0
engine_r_sump_front,09 Engine starboard,engines,steel,4160,4160,11209.0,11532.0,514.0,1086.0,-286.0,286.0,,
engine_r_sump_rear,09 Engine starboard,engines,steel,1920,1920,12824.0,12906.0,548.2,1051.8,-251.8,251.8,,
engine_r_swirlers,09 Engine starboard,engines,nickel_hot,5760,5472,12412.0,12438.0,479.5,1120.5,-325.0,325.0,,
engine_r_tailcone,09 Engine starboard,engines,cmc,5122,5280,13006.0,13550.0,553.0,1047.0,-247.0,247.0,,
engine_r_tms_hx,09 Engine starboard,engines,copper,3552,3360,12464.0,12750.0,340.4,1259.6,-459.6,459.6,,
engine_r_towershaft,09 Engine starboard,engines,steel,136,118,11458.0,11502.0,778.0,822.0,-502.0,-142.0,,
